Gesture ( one-finger),Action
Swipe Right,Move to next item
Swipe Left,Move to previous item
Swipe Down,Jump to next item based on reading control settings
Swipe Up,Jump to previous item based on reading control settings
Double Tap,Activate selected item
Swipe Right then Left,Scroll forward
Swipe Left then Right,Scroll backward
Swipe Up then Left,Go to Home screen
Swipe Down then Left,Go back
Swipe Up then Right,Open Local Context Menu
Swipe Down then Right,Open Global Context Menu 
