Attribute,Design Goals
Syntax,The actual words and symbols and symbols chosen should make sense.
Semantics,What the language actually means and does should make sense
Errors,"When errors happen, either at compile or runtime, those errors should be at a reasonable reading level and make sense"
Tooling,"For children especially, they often have a variety of tooling around the languages (e.g., blocks, visualization). The tooling should be intuitive"
