Column Type,What the column does
AudioColumn,"Loads audio samples, for example from an MP3 file."
BigIntegerColumn,"Loads really large integers, for values greater than 2,147483,647 or smaller than -2,147,483,648"
BooleanColumn,Loads boolean values that are true or false
IntegerColumn,Loads integer values
NumberColumn,Loads number values (integers with a decimal point)
TextColumn,Loads raw text as values
VectorColumn,A mathematical optimization for number values used internally for matrix computations
