Quorum Code,Code Example,Explanation
say,"say ""Hello, World""",A command that talks out loud through the computer's speaker
output,"output ""Hello, World""",A command that sends text to the computer's console
"""text here""","output ""Hello, World""",A string of text is identified by surrounding the text with double quotation marks.
+,"output ""Hello"" + "", World""",An operator that concatenates or joins together two strings of text.
