Command,Purpose
Up Arrow,"Navigation up, moves to the previous block"
Down Arrow,"Navigation down, moves to the next block"
Tab,"Navigation right, moves to the next part of a block, like the type or variable field, or next block"
Shift + Tab,"Navigation left, moves to the previous part of a block, like the type or variable field, or the end of the previous block"
