Action in DataFrameColumn,Returns,What it does
GetAsInteger(index),integer,Get a value from the column as an integer
GetAsNumber(index),number,Get a value from the column as a number
GetAsBoolean(index),boolean,Get a value from the column as a boolean
GetAsText(index),text,Get a value from the column as text
GetSize(),integer,Get the number of items currently in the column
